name,full_name,description,created_at,pushed_at
EMI-Classification,mayankt411/EMI-Classification,"MATLAB-based AI framework for automatic classification of unintentional electromagnetic interference (EMI) in university office environments. Simulates five EMI classes, extracts spectral and statistical features, and applies k-NN machine learning for multi-class classification and performance evaluation.",2026-09-12T08:05:23Z,2026-09-12T10:07:06Z
skill-Bridge-,esraasalem2/skill-Bridge-,"**SkillBridge** is an integrated Data Analytics and Machine Learning framework designed to bridge the gap between individual skills and remote/freelance labor market demand.  Analyzing 109K+ job records, it features interactive Power BI dashboards to reveal skill gaps and high-value opportunities.",2026-09-12T05:58:50Z,2026-09-12T06:02:16Z
Multi-Agentic-Blog-Generation,valt1018ar/Multi-Agentic-Blog-Generation,"A Python framework utilizing specialized LLM agents (news, tutorial, and validator) for automated AI and machine learning blog creation.",2026-09-12T04:52:51Z,2026-09-12T06:32:59Z
OptiDemand-AI-,ritik8080/OptiDemand-AI-,"An end-to-end machine learning framework designed to forecast SKU-level product demand for e-commerce platforms. By leveraging historical sales transactions, promotional cycles, pricing changes, and temporal trends, this project delivers accurate demand forecasts to prevent stockouts, minimize holding costs, and streamline inventory replenishment.",2026-09-11T19:28:18Z,2026-09-11T19:46:06Z
ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Ahammed-Tanvir/ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Machine learning approaches for real-time ZIP code and county-level estimation of state-wide infectious disease hospitalizations using local health system data,2026-09-11T19:10:56Z,2026-09-11T23:46:06Z
ecommerce-return-risk-analytics,JuliaLegner/ecommerce-return-risk-analytics,Machine learning and NLP framework for estimating the financial impact of e-commerce returns and evaluating targeted interventions.,2026-09-11T14:33:29Z,2026-09-11T14:33:30Z
Fraud-detection,abhinav-budida/Fraud-detection,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.,2026-09-11T11:38:40Z,2026-09-11T11:39:00Z
hybrid-machine-learning-and-powerbi-framework-for-employee,sadhgunagoundla72-pixel/hybrid-machine-learning-and-powerbi-framework-for-employee,,2026-09-11T07:35:49Z,2026-09-11T07:35:50Z
Pressure-Dependent-Mechanisms-of-CO2-Adsorption-in-MOFs-Revealed-by-Interpretable-Machine-Learning,mailtoyp06-arch/Pressure-Dependent-Mechanisms-of-CO2-Adsorption-in-MOFs-Revealed-by-Interpretable-Machine-Learning,"Interpretable machine learning analysis of CO adsorption in metal-organic frameworks (MOFs), using GCMC simulation data and SHAP to identify pressure-dependent structureproperty relationships.",2026-09-11T06:32:01Z,2026-09-11T06:32:02Z
AgentOps-Trajectory-Guard,kk2870690-svg/AgentOps-Trajectory-Guard,"A machine learning-powered observability framework that monitors AI agents in real time, predicts execution failures mid-flight, and automatically triggers interventions (like context pruning or planner resets) to save token budgets and prevent workflow failures.",2026-09-11T05:11:01Z,2026-09-11T06:25:51Z
Gijs-de-Groot-Thesis---CVA-for-Autocallable-Portfolios-Using-Machine-Learning-Pricing,gijsdeg/Gijs-de-Groot-Thesis---CVA-for-Autocallable-Portfolios-Using-Machine-Learning-Pricing,"This repository contains most parts of my thesis code. The main parts are the market simulation, cva framework and machine learning models used for pricing the autocallables. ",2026-09-11T00:17:17Z,2026-09-11T13:31:37Z
monte-carlo-ml-option-pricing,niniiihsu/monte-carlo-ml-option-pricing,"Monte Carlo and machine learning framework for option pricing, evaluating accuracy, runtime, and potential acceleration with in-memory computing.",2026-09-10T17:46:32Z,2026-09-11T19:04:06Z
